28.10.2015,2410.51001,2435.899902,2391.52002,2435.48999
27.10.2015,2468.189941,2468.73999,2403.689941,2410.679932
23.10.2015,2461.959961,2491.840088,2461.02002,2467.649902
22.10.2015,2412.429932,2467.139893,2402.889893,2461.939941
21.10.2015,2384.02002,2412.399902,2371.530029,2412.399902
20.10.2015,2378.199951,2385.919922,2363.040039,2384.209961
19.10.2015,2387.219971,2396.76001,2366.48999,2378.310059
16.10.2015,2365.290039,2397.280029,2365.290039,2386.290039
15.10.2015,2334.580078,2372.76001,2334.149902,2364.830078
14.10.2015,2314.530029,2339.75,2298.370117,2334.219971
13.10.2015,2357.370117,2357.709961,2308.300049,2314.649902
12.10.2015,2363.350098,2392.399902,2354.939941,2357.909912
09.10.2015,2347.850098,2380.48999,2347.850098,2361.800049
08.10.2015,2350.469971,2360.350098,2336.780029,2347.879883
07.10.2015,2326.110107,2372.5,2323.169922,2350.100098
06.10.2015,2295.719971,2338.469971,2289.399902,2324.570068
05.10.2015,2236.22998,2298.780029,2236.22998,2294.22998
02.10.2015,2229.75,2263.48999,2219.580078,2236.149902
01.10.2015,2229.51001,2261.949951,2224.379883,2228.100098
30.09.2015,2187.659912,2229.48999,2187.52002,2229.48999
29.09.2015,2168.429932,2187.679932,2141.629883,2187.679932
28.09.2015,2206.110107,2215.649902,2166.820068,2168.459961
25.09.2015,2172.570068,2212.73999,2172.100098,2206.669922
24.09.2015,2204.540039,2213.530029,2164.800049,2172.48999
23.09.2015,2200.090088,2218.439941,2187.22998,2205.070068
22.09.2015,2244.439941,2247.110107,2191.850098,2200.090088
21.09.2015,2240.379883,2253.370117,2226.320068,2244.929932
18.09.2015,2290.649902,2290.969971,2238.060059,2240.830078
17.09.2015,2292.679932,2297.780029,2283.23999,2290.429932
16.09.2015,2271.919922,2299.879883,2271.919922,2292.800049
15.09.2015,2260.530029,2277.580078,2247.050049,2272.350098
14.09.2015,2266.679932,2280.800049,2251.409912,2261.370117
11.09.2015,2281.469971,2284.409912,2261.709961,2266.040039
10.09.2015,2298.179932,2298.530029,2264.939941,2281.310059
09.09.2015,2283.439941,2324.419922,2283.439941,2298.27002
08.09.2015,2256.120117,2298.280029,2255.330078,2282.870117
07.09.2015,2251.77002,2270.189941,2244.340088,2256.219971
04.09.2015,2303.439941,2304.100098,2250.540039,2251.709961
03.09.2015,2262.169922,2313.22998,2261.870117,2303.669922
02.09.2015,2278.389893,2294.179932,2261.01001,2261.820068
01.09.2015,2324.959961,2324.959961,2271,2278.110107
31.08.2015,2336.26001,2338.050049,2294.830078,2325.110107
28.08.2015,2349.77002,2363.320068,2318.169922,2335.889893
27.08.2015,2267.139893,2352.72998,2267.139893,2349.449951
26.08.2015,2286.97998,2297.899902,2254.310059,2266.669922
25.08.2015,2207.689941,2307.860107,2206.110107,2287.699951
24.08.2015,2315.840088,2315.840088,2173.870117,2207.689941
21.08.2015,2394.560059,2394.560059,2316.179932,2316.179932
20.08.2015,2443.590088,2443.659912,2390.679932,2395.120117
19.08.2015,2461.76001,2468.47998,2440.850098,2443.709961
18.08.2015,2450.72998,2467.560059,2450.719971,2462.159912
17.08.2015,2453.97998,2467.050049,2438.790039,2450.72998
14.08.2015,2452.969971,2469.649902,2448.659912,2453.600098
13.08.2015,2414.580078,2458.159912,2414.580078,2452.840088
12.08.2015,2467.959961,2467.959961,2408.800049,2414.370117
11.08.2015,2496.969971,2500,2458.719971,2468.469971
10.08.2015,2488.179932,2497.439941,2473.629883,2497.01001
07.08.2015,2481.75,2502.540039,2479.820068,2487.959961
06.08.2015,2502.050049,2504.070068,2481.72998,2481.72998
05.08.2015,2489.76001,2507.879883,2489.459961,2501.76001
04.08.2015,2498.889893,2498.959961,2480.899902,2489.76001
03.08.2015,2499.409912,2502.449951,2478.590088,2499.439941
31.07.2015,2481.219971,2500.969971,2480.23999,2499.449951
30.07.2015,2481.330078,2495.870117,2465.179932,2481.280029
29.07.2015,2479.899902,2490.22998,2470.090088,2481.97998
28.07.2015,2456.129883,2484.219971,2455.560059,2480.23999
27.07.2015,2507.379883,2507.889893,2455.530029,2455.530029
24.07.2015,2523.780029,2530.639893,2501.590088,2507.97998
23.07.2015,2521.350098,2539.72998,2520.370117,2524.310059
22.07.2015,2540.389893,2540.389893,2520.27002,2521.610107
21.07.2015,2550.070068,2558.850098,2538.459961,2541.51001
20.07.2015,2533.76001,2567.850098,2533.080078,2552.310059
17.07.2015,2533.98999,2548.459961,2521.280029,2533.439941
16.07.2015,2497.280029,2533.040039,2496.02002,2532.139893
15.07.2015,2506.600098,2508.959961,2490.860107,2498.449951
14.07.2015,2513.629883,2516.389893,2493.850098,2506.719971
13.07.2015,2466.090088,2516.590088,2466.090088,2513.350098
10.07.2015,2412.300049,2466.800049,2411.719971,2464.75
09.07.2015,2360.030029,2416.610107,2360.030029,2411.97998
08.07.2015,2328.48999,2367.800049,2322.350098,2360.040039
07.07.2015,2372.550049,2389.97998,2324.669922,2330.840088
06.07.2015,2432.98999,2432.98999,2368.290039,2374.060059
