11.12.2015,1798.60,1800.37,1761.27,1766.64
10.12.2015,1826.07,1826.36,1791.39,1799.64
09.12.2015,1843.84,1848.84,1824.62,1831.69
08.12.2015,1872.36,1872.90,1830.04,1840.20
07.12.2015,1844.98,1889.31,1844.98,1869.32
04.12.2015,1833.50,1839.42,1817.17,1835.33
03.12.2015,1872.80,1886.67,1829.18,1836.71
02.12.2015,1849.73,1876.19,1849.73,1873.66
01.12.2015,1861.70,1865.42,1843.88,1843.88
30.11.2015,1848.14,1861.43,1844.77,1858.87
27.11.2015,1833.58,1844.81,1828.23,1843.87
26.11.2015,1822.45,1842.09,1820.97,1835.27
25.11.2015,1798.67,1822.63,1795.18,1820.71
24.11.2015,1828.13,1828.42,1786.26,1795.77
23.11.2015,1827.41,1832.31,1820.40,1827.70
20.11.2015,1829.77,1833.94,1819.84,1829.24
19.11.2015,1827.67,1844.81,1822.51,1826.79
18.11.2015,1816.85,1823.13,1808.09,1818.65
17.11.2015,1808.79,1825.72,1808.79,1823.22
16.11.2015,1768.25,1807.78,1761.21,1799.84
13.11.2015,1805.56,1805.56,1772.81,1783.91
12.11.2015,1833.36,1844.36,1804.02,1809.47
11.11.2015,1820.31,1843.11,1820.07,1831.10
10.11.2015,1814.07,1819.41,1804.06,1815.38
09.11.2015,1835.42,1838.19,1811.13,1813.24
06.11.2015,1812.48,1840.02,1812.48,1831.55
05.11.2015,1800.92,1822.31,1800.23,1810.82
04.11.2015,1824.39,1826.66,1793.99,1796.77
03.11.2015,1825.04,1826.48,1814.44,1821.42
02.11.2015,1798.26,1824.62,1795.04,1822.58
30.10.2015,1802.24,1805.76,1783.78,1799.48
29.10.2015,1802.86,1819.05,1783.67,1797.26
28.10.2015,1778.46,1801.19,1778.46,1800.08
27.10.2015,1801.05,1801.94,1772.61,1772.61
26.10.2015,1821.86,1824.66,1798.43,1801.35
23.10.2015,1794.93,1821.67,1794.93,1820.52
22.10.2015,1771.79,1786.72,1763.62,1785.41
21.10.2015,1764.29,1779.76,1757.37,1771.62
20.10.2015,1761.18,1773.12,1755.23,1759.84
19.10.2015,1741.47,1760.92,1741.45,1760.92
16.10.2015,1739.08,1749.23,1735.33,1741.29
15.10.2015,1698.24,1729.14,1695.98,1728.66
