30.03.2016,8772.26,8856.31,8772.10,8854.69
29.03.2016,8771.47,8784.31,8679.40,8741.83
24.03.2016,8812.70,8812.70,8721.55,8737.84
23.03.2016,8791.12,8873.11,8787.30,8841.70
22.03.2016,8740.15,8762.07,8650.63,8762.07
21.03.2016,8694.71,8768.51,8680.27,8730.18
18.03.2016,8655.59,8682.24,8647.23,8681.52
17.03.2016,8716.45,8722.65,8575.60,8652.98
16.03.2016,8630.38,8688.14,8630.38,8659.14
15.03.2016,8637.37,8653.38,8603.59,8625.48
14.03.2016,8570.52,8641.78,8570.52,8635.80
11.03.2016,8369.82,8529.78,8366.44,8528.61
10.03.2016,8428.33,8516.86,8312.01,8314.63
09.03.2016,8396.06,8445.21,8392.45,8411.14
08.03.2016,8508.23,8508.23,8389.22,8411.96
07.03.2016,8555.55,8577.02,8488.72,8544.69
04.03.2016,8517.71,8553.72,8474.81,8553.52
03.03.2016,8511.79,8511.79,8466.84,8483.75
02.03.2016,8536.93,8581.64,8458.22,8485.73
01.03.2016,8380.35,8502.78,8377.04,8502.78
29.02.2016,8260.32,8364.39,8183.64,8364.39
26.02.2016,8226.57,8269.27,8206.61,8256.79
25.02.2016,8164.27,8215.08,8159.10,8175.49
24.02.2016,8257.63,8257.63,8093.13,8122.12
23.02.2016,8329.31,8329.31,8238.93,8247.56
22.02.2016,8219.44,8328.81,8219.44,8321.25
19.02.2016,8196.99,8237.25,8135.12,8169.85
18.02.2016,8153.16,8232.91,8128.58,8209.32
17.02.2016,7904.43,8117.24,7904.43,8104.03
16.02.2016,7974.09,7997.34,7874.48,7891.94
15.02.2016,7801.21,7945.36,7801.21,7939.48
12.02.2016,7622.20,7705.28,7622.20,7679.82
11.02.2016,7745.10,7745.10,7591.19,7596.64
10.02.2016,7613.47,7818.74,7608.53,7740.79
09.02.2016,7672.91,7674.27,7503.96,7579.02
08.02.2016,8074.26,8074.26,7712.85,7712.85
05.02.2016,8166.06,8198.41,8078.26,8089.20
04.02.2016,8224.01,8234.93,8091.24,8165.15
03.02.2016,8274.28,8274.49,8173.51,8193.81
02.02.2016,8405.75,8405.75,8270.11,8292.09
01.02.2016,8426.67,8426.67,8356.18,8412.84
29.01.2016,8313.64,8375.96,8286.97,8372.08
28.01.2016,8388.50,8411.42,8260.78,8273.27
27.01.2016,8409.56,8414.48,8336.04,8374.12
26.01.2016,8284.81,8416.43,8240.08,8402.62
25.01.2016,8294.17,8331.45,8252.79,8327.86
22.01.2016,8134.23,8283.70,8134.23,8249.29
21.01.2016,7999.83,8089.26,7945.76,8057.80
20.01.2016,8192.48,8192.48,8000.12,8004.86
19.01.2016,8152.60,8252.74,8152.60,8241.83
18.01.2016,8155.91,8198.79,8047.16,8088.05
15.01.2016,8369.50,8375.69,8124.52,8168.05
14.01.2016,8524.12,8524.12,8304.02,8358.18
13.01.2016,8648.22,8706.38,8545.14,8547.73
12.01.2016,8543.14,8656.51,8531.22,8600.64
11.01.2016,8595.71,8608.25,8499.24,8512.96
08.01.2016,8596.71,8702.08,8566.32,8570.37
07.01.2016,8681.73,8681.73,8519.64,8584.10
06.01.2016,8970.35,8970.35,8776.19,8812.53
05.01.2016,8966.80,9010.32,8885.79,8961.65
04.01.2016,9039.85,9039.85,8899.66,8938.14
30.12.2015,9079.72,9109.93,9042.82,9098.57
29.12.2015,8961.43,9084.11,8959.90,9083.87
28.12.2015,9009.90,9009.90,8931.23,8941.97
23.12.2015,8918.54,8986.76,8899.88,8986.76
22.12.2015,8911.03,8925.23,8822.40,8874.85
21.12.2015,8951.39,8977.11,8877.58,8892.52
18.12.2015,8970.20,8984.81,8910.46,8951.92
17.12.2015,8972.93,9065.87,8972.93,8995.60
16.12.2015,8834.50,8931.86,8824.09,8906.48
15.12.2015,8677.96,8805.67,8672.15,8793.29
14.12.2015,8732.92,8732.92,8605.19,8644.60
11.12.2015,8863.24,8866.48,8680.41,8707.94
10.12.2015,8936.84,8936.90,8825.20,8852.32
09.12.2015,8995.45,9000.24,8911.52,8939.46
08.12.2015,9127.21,9138.57,8953.23,8965.35
07.12.2015,9060.93,9152.18,9057.98,9123.07
04.12.2015,9003.97,9026.08,8936.30,9016.12
03.12.2015,9098.33,9155.96,9003.50,9017.19
02.12.2015,9066.40,9109.61,9059.51,9094.53
01.12.2015,9056.07,9092.15,9045.12,9050.83
30.11.2015,8974.27,9033.28,8969.26,9033.28
27.11.2015,8957.46,8957.46,8921.80,8952.55
26.11.2015,8905.74,8958.17,8895.44,8941.97
25.11.2015,8799.05,8890.29,8781.74,8890.29
24.11.2015,8909.71,8909.71,8742.73,8787.97
23.11.2015,8918.73,8925.45,8894.74,8908.00
20.11.2015,8892.78,8915.43,8851.70,8886.42
19.11.2015,8890.58,8914.59,8854.56,8879.93
18.11.2015,8856.54,8861.41,8804.41,8848.18
17.11.2015,8766.23,8872.33,8760.51,8866.21
16.11.2015,8603.72,8717.39,8589.19,8717.39
13.11.2015,8732.65,8743.81,8616.74,8659.00
12.11.2015,8833.49,8854.04,8716.84,8730.83
11.11.2015,8830.82,8884.55,8798.74,8821.50
10.11.2015,8874.41,8874.41,8776.11,8827.43
09.11.2015,8881.33,8897.99,8810.39,8854.51
06.11.2015,8848.96,8934.97,8844.29,8875.45
05.11.2015,8892.66,8895.62,8830.70,8847.20
04.11.2015,8950.87,8950.87,8861.91,8872.27
03.11.2015,8983.92,8983.92,8917.74,8937.78
02.11.2015,8896.34,8967.53,8872.66,8961.03
30.10.2015,8918.88,8933.00,8848.21,8892.73
29.10.2015,8877.98,8897.16,8862.74,8889.86
28.10.2015,8801.87,8859.73,8775.36,8853.45
27.10.2015,8863.20,8863.20,8772.11,8781.24
26.10.2015,8841.89,8848.84,8814.48,8848.84
23.10.2015,8726.80,8841.20,8726.64,8828.03
22.10.2015,8614.52,8694.42,8584.48,8694.42
