20.09.2016,9318.77,9332.06,9294.62,9303.97
19.09.2016,9255.37,9335.58,9254.12,9330.92
16.09.2016,9246.62,9266.79,9211.36,9236.11
15.09.2016,9227.22,9260.4,9201.26,9248.13
14.09.2016,9206.56,9276.29,9206.56,9224.06
13.09.2016,9231.09,9274.81,9193.89,9200.49
12.09.2016,9242.94,9243.55,9145.11,9207.5
09.09.2016,9435.46,9435.46,9302.97,9312.58
08.09.2016,9487.1,9488.17,9411.06,9441.73
07.09.2016,9463.49,9488.81,9434.84,9487.37
06.09.2016,9435.11,9454.12,9420.6,9449.26
05.09.2016,9410.29,9436.38,9399.27,9415.38
02.09.2016,9356.13,9396.41,9320.62,9392.98
01.09.2016,9346.9,9372.56,9321.67,9329.18
31.08.2016,9351.17,9374.6,9336.82,9349.45
30.08.2016,9388.52,9415.29,9354.79,9355.69
29.08.2016,9333.33,9365.46,9280.49,9365.46
26.08.2016,9332.79,9365.62,9281.24,9359.15
25.08.2016,9360.94,9366.09,9307.31,9324.73
24.08.2016,9394.49,9411.44,9357.99,9369.41
23.08.2016,9362.14,9398.93,9354.31,9389.42
22.08.2016,9337.06,9393.65,9299.38,9342.16
19.08.2016,9362,9365.13,9306.78,9326.51
18.08.2016,9320.52,9386.78,9320.52,9346.54
17.08.2016,9375.59,9375.59,9278.45,9288.1
16.08.2016,9404.4,9409.82,9358.99,9359.69
15.08.2016,9477.26,9503.18,9414.63,9420.32
12.08.2016,9485.64,9495.14,9435.81,9456.1
11.08.2016,9535.1,9535.18,9457.83,9494.93
10.08.2016,9486.04,9539.66,9443.13,9535.62
09.08.2016,9346.22,9501.39,9346.22,9501.39
08.08.2016,9355.62,9375.16,9339.47,9343.35
05.08.2016,9291.39,9332.6,9249.47,9332.6
04.08.2016,9223.75,9303.4,9210.68,9280.15
03.08.2016,9266.75,9269.19,9187.73,9206.11
02.08.2016,9344.15,9344.15,9244.4,9263.52
01.08.2016,9395.48,9431.51,9333.58,9363.23
29.07.2016,9303.39,9361.76,9290.43,9361.76
28.07.2016,9245.8,9316.07,9245.37,9295.22
27.07.2016,9153.36,9244.66,9153.36,9244.66
26.07.2016,9149.69,9159.16,9114.81,9122.44
25.07.2016,9100.3,9157.78,9094.25,9134.49
22.07.2016,9116.32,9120.36,9049.87,9096.18
21.07.2016,9170.66,9173.96,9102.39,9102.39
20.07.2016,9076.89,9154.84,9065.25,9133.53
19.07.2016,9005.7,9059.8,8976.83,9051.15
18.07.2016,8999.48,9039.96,8992.38,8994.47
15.07.2016,8984.09,8992.3,8932.88,8980.71
14.07.2016,8971.04,9006.98,8957.34,8992.96
13.07.2016,8979.89,8982.4,8927.61,8930.31
12.07.2016,8885.37,8976.29,8885.37,8960.57
11.07.2016,8752.15,8883.89,8752.15,8873.96
08.07.2016,8589.33,8692.03,8565.03,8683.36
07.07.2016,8508.13,8613.85,8508.13,8591.64
06.07.2016,8589.9,8596.1,8456.24,8468.24
05.07.2016,8766.63,8766.69,8607.17,8611.58
04.07.2016,8906,8916.03,8770.67,8770.67
01.07.2016,8815.04,8881.69,8783.22,8881.04
30.06.2016,8754.48,8800.23,8721.15,8782.23
29.06.2016,8624.78,8740.13,8624.78,8737.26
28.06.2016,8609.04,8653.15,8549.57,8549.66
27.06.2016,8908.65,8911.57,8467.59,8467.59
24.06.2016,8620.97,8906.84,8413.57,8899.05
23.06.2016,9100.08,9174.09,9092.67,9141.22
22.06.2016,9104.11,9132.27,9075.82,9075.82
21.06.2016,9109.51,9114.52,9085.64,9085.64
20.06.2016,8889.18,9116.34,8889.18,9109.66
17.06.2016,8686.28,8841.53,8686.28,8827.73
16.06.2016,8868.7,8868.74,8661.62,8661.62
15.06.2016,8830.78,8922.48,8830.78,8902.52
14.06.2016,8925.64,8927.96,8816.61,8822.26
13.06.2016,9157.16,9157.16,8972.61,8972.61
10.06.2016,9421.58,9421.58,9212.65,9221.9
09.06.2016,9484.44,9484.44,9394.85,9444.91
08.06.2016,9472.11,9481.07,9442.28,9481.07
07.06.2016,9403.31,9482.75,9403.31,9482.75
06.06.2016,9385.91,9399.98,9354.77,9372.3
03.06.2016,9433.63,9450.14,9312.12,9364.69
02.06.2016,9346.72,9415.07,9331.71,9415.07
01.06.2016,9377.52,9388.58,9309.21,9349.28
31.05.2016,9297.12,9368.02,9288.46,9367.42
30.05.2016,9353.64,9356.9,9298.23,9300.65
27.05.2016,9299.47,9338.9,9271.83,9338.71
26.05.2016,9255.67,9319,9255.67,9301.05
25.05.2016,9183.73,9246,9172.87,9239.59
24.05.2016,9062.35,9164.91,9047.86,9164.91
23.05.2016,9037.98,9068.87,9009.81,9060.43
20.05.2016,8949.4,9032.29,8949.3,9028.17
19.05.2016,8959.79,8959.99,8904.28,8926.06
18.05.2016,8925.12,8969.22,8901.07,8963.11
17.05.2016,8920.57,8988.66,8908.27,8939
13.05.2016,8872.84,8898.19,8822.46,8898.19
12.05.2016,8807.21,8897.14,8792.38,8866.17
11.05.2016,8812.71,8820.04,8788.29,8799.51
10.05.2016,8754.39,8812.69,8745.9,8797.01
09.05.2016,8731.58,8776.42,8713.22,8716.05
06.05.2016,8703.16,8753.71,8686.47,8700.52
05.05.2016,8652.9,8706.96,8652.84,8702.87
04.05.2016,8670.43,8697.89,8648.33,8654.71
03.05.2016,8779.19,8784.94,8661.15,8670.08
02.05.2016,8817.72,8817.72,8766.34,8770.8
29.04.2016,8861.51,8861.51,8780.22,8791.3
28.04.2016,8828.86,8867.71,8775.74,8867.71
27.04.2016,8816.58,8836.93,8789.4,8828.92
26.04.2016,8810.63,8850.71,8779.32,8795.73
25.04.2016,8776.75,8800.69,8747.65,8777.45
22.04.2016,8733.21,8749.21,8697.5,8736.16
21.04.2016,8833.96,8836.24,8735.1,8737.4
20.04.2016,8826.89,8837.69,8804.29,8819.93
19.04.2016,8801.15,8844.6,8784.75,8825.29
18.04.2016,8738.81,8795.15,8693.51,8786.53
15.04.2016,8863.2,8863.2,8747.95,8749.52
14.04.2016,8902.67,8902.67,8843.23,8856.23
13.04.2016,8822.81,8873.98,8822.81,8873.98
12.04.2016,8760.65,8801.71,8720.09,8801.31
11.04.2016,8726.74,8778.33,8679.8,8751.47
08.04.2016,8676.28,8736.71,8663.74,8713.24
07.04.2016,8705.14,8714.6,8616.64,8641.67
06.04.2016,8624.86,8677.27,8599.49,8672.49
