15.02.2017,19258.04,19359.56,19056.16,19056.16
14.02.2017,19064.07,19193.11,18962.83,19187.67
13.02.2017,18894.99,19115.24,18884.67,19064.64
10.02.2017,19014.23,19018.3,18762.11,18862.11
09.02.2017,18845.67,18992.59,18650,18947.44
08.02.2017,18734.26,18771.78,18424.31,18771.78
07.02.2017,18662.47,18797.64,18613.87,18662.61
06.02.2017,19159.83,19167.81,18693.65,18693.65
03.02.2017,18938.05,19169.89,18886.69,19116.04
02.02.2017,18722.6,19053.46,18699.09,18889.19
01.02.2017,18731.89,18828.35,18650.41,18740.65
31.01.2017,18790.89,18982.11,18523.66,18590.73
30.01.2017,19147.87,19247.4,18749.83,18759.4
27.01.2017,19478.45,19478.45,19243.32,19329.26
26.01.2017,19716.93,19785.04,19407.51,19439.65
25.01.2017,19632.64,19746.97,19518.05,19582.23
24.01.2017,19364.92,19601.01,19364.92,19499.54
23.01.2017,19323.3,19506.75,19263.64,19328.41
20.01.2017,19550.49,19604,19427.91,19479.46
19.01.2017,19384.5,19559.13,19243.82,19490.96
18.01.2017,19341.61,19358.62,19202.07,19358.1
17.01.2017,19209.46,19366.73,19189.06,19296.16
16.01.2017,19298.97,19429.5,19234.7,19247.25
13.01.2017,19285.57,19556.76,19271.56,19514.54
12.01.2017,19412.47,19482.54,19092.04,19156.59
11.01.2017,19430.34,19583.64,19210.26,19486.88
10.01.2017,19418.11,19464.96,19264.01,19424.19
09.01.2017,19745.02,19784.6,19289.4,19360.02
06.01.2017,19690.18,19714.95,19516.95,19687.71
05.01.2017,19598.57,19733.48,19561.91,19642.81
04.01.2017,19669.14,19734.5,19504.36,19626.64
03.01.2017,19667.37,19810.77,19563.82,19573.48
02.01.2017,19207.77,19579.3,19201.18,19566.53
30.12.2016,19199.04,19302.2,19134.76,19234.58
29.12.2016,19161.87,19284.57,19141.39,19203.94
28.12.2016,19398.31,19419.01,19233.4,19239.39
27.12.2016,19324.83,19406.3,19314.53,19390.83
23.12.2016,19188.06,19345.02,19174.62,19345.02
22.12.2016,19201.14,19346.24,19054.07,19121.26
21.12.2016,19208.32,19293.73,19080.08,19215.59
20.12.2016,18973.68,19247.24,18938.07,19247.24
19.12.2016,18967.05,19084.25,18907.13,18968.94
16.12.2016,19071.41,19112.58,18935.35,19014.75
15.12.2016,18643.88,18994.79,18643.88,18994.79
14.12.2016,18772.1,18969.79,18606.32,18606.32
13.12.2016,18291.2,18827.61,18238.44,18827.61
12.12.2016,18405.94,18568.07,18324.43,18370.32
09.12.2016,18457.3,18473.17,18167.37,18292.65
08.12.2016,18163.82,18488,18131.82,18427.86
07.12.2016,17951.6,18130.66,17859.55,18130.66
06.12.2016,17078.18,17757.8,17042.35,17757.8
05.12.2016,16795.23,17359.38,16723.18,17050.21
02.12.2016,16992.48,17130.89,16895.97,17086.85
01.12.2016,16904.18,17126.6,16803.94,17098.33
30.11.2016,16582.72,16972.62,16557.59,16930.41
29.11.2016,16197.78,16561.86,16170.5,16561.86
28.11.2016,16419.35,16422.91,16156.88,16216.95
25.11.2016,16484.52,16542.16,16402.18,16515.11
24.11.2016,16593.07,16677.06,16436.57,16500.73
23.11.2016,16563.51,16587.95,16265.36,16532.26
22.11.2016,16426.95,16620.44,16426.95,16519.89
21.11.2016,16279.36,16351.66,16039.59,16297.26
18.11.2016,16578.69,16580.97,16221.93,16265.9
17.11.2016,16516.92,16604.75,16348.82,16555.31
16.11.2016,16733.96,16803.02,16436.72,16559.84
15.11.2016,16748.63,16763.78,16545.87,16682.37
14.11.2016,16962.63,17085.93,16607.57,16686.33
11.11.2016,16940.4,16972.83,16720.89,16812.37
10.11.2016,16939.57,17164.33,16707.16,16804.88
09.11.2016,16413.91,16799.85,16224.71,16799.85
08.11.2016,16746.51,16817.41,16658.55,16817.41
07.11.2016,16591.18,16736.75,16555.63,16736.75
04.11.2016,16407.32,16408.26,16203.42,16318.6
03.11.2016,16423.3,16612.75,16370.57,16419.9
02.11.2016,16818.15,16818.15,16474.52,16474.52
01.11.2016,17216.77,17256.67,16883.72,16898.28
31.10.2016,17252.01,17268.43,17073.54,17125.05
28.10.2016,17329.27,17375.43,17202.47,17324.23
27.10.2016,17309.27,17426.46,17256.68,17426.46
26.10.2016,17211.16,17311.92,17129.27,17280.74
25.10.2016,17292.5,17426.49,17183.93,17230.03
24.10.2016,17209.58,17385.95,17208.76,17305.77
21.10.2016,17184.05,17188.2,17086.5,17166.76
20.10.2016,17070.67,17148.8,16937.08,17141.38
19.10.2016,16970.98,17073.45,16886.89,17044.34
18.10.2016,16725.93,16966.61,16724.33,16966.61
17.10.2016,16565.52,16695.9,16535.89,16630.34
14.10.2016,16281.76,16636,16274.06,16591.37
13.10.2016,16364.06,16367.4,16194.86,16269.26
12.10.2016,16467.43,16575.07,16419,16470.28
11.10.2016,16571.67,16661.9,16474.06,16474.06
10.10.2016,16368.86,16641.77,16253.24,16632.45
07.10.2016,16512.46,16570.3,16357.87,16405.27
06.10.2016,16518.5,16602.19,16398.14,16491.62
05.10.2016,16195.81,16494.98,16133.96,16476.58
04.10.2016,16295.18,16380.36,16226.93,16308.02
03.10.2016,16368.4,16470.09,16210.37,16273.95
30.09.2016,16046.71,16446.78,15922.35,16401
29.09.2016,16461.52,16506.86,16253.77,16338.78
28.09.2016,16182.57,16378.64,16176.38,16222.21
27.09.2016,16326.08,16332.27,15995.01,16134.71
26.09.2016,16329.24,16330.18,16091.54,16192.48
23.09.2016,16617.47,16625.12,16409.77,16452.84
22.09.2016,16494.66,16730.84,16492.46,16637.69
21.09.2016,16391.68,16503.8,16332.6,16349.82
20.09.2016,16401.01,16430.14,16207.1,16207.1
19.09.2016,16261.4,16489.77,16259.91,16399.26
16.09.2016,16515.5,16547.76,16180.7,16192.16
15.09.2016,16509.43,16617.71,16384.93,16595.43
14.09.2016,16637.79,16690.44,16476.96,16539.9
13.09.2016,16935.98,16965.18,16547.75,16547.75
12.09.2016,16875.93,16903.24,16667.2,16840.28
09.09.2016,17337.38,17391.85,17122.44,17156.48
08.09.2016,17297.09,17397.53,17118.82,17375.73
07.09.2016,17148.35,17323.85,16991.68,17292.84
06.09.2016,17250.85,17261.63,17051.48,17052.57
05.09.2016,17232.42,17333.79,17157.49,17190.44
02.09.2016,17007.44,17186.83,16882.82,17183.9
01.09.2016,16989.99,17253.2,16852.84,16923.28
31.08.2016,16877.34,17039.39,16837.59,16943.38
30.08.2016,16722.48,16940.8,16718.8,16891.42
29.08.2016,16775.11,16856.11,16540.79,16655.22
26.08.2016,16745.5,16864.64,16574.38,16843.99
25.08.2016,16824.51,16879.75,16681.99,16710.78
24.08.2016,16685.51,16949.24,16628.56,16891.63
23.08.2016,16434.01,16789.02,16434.01,16778.05
22.08.2016,16296.85,16530.98,16257,16369.14
19.08.2016,16621.82,16646.92,16215.38,16310.06
18.08.2016,16646.78,16698.13,16517.36,16673.58
17.08.2016,16845.74,16850.13,16528.36,16528.36
16.08.2016,16926.45,17053.42,16782.74,16792.96
12.08.2016,16967.75,17047.74,16945.66,16997.83
11.08.2016,16850.81,16969.69,16706.58,16969.69
10.08.2016,16689.33,16885.91,16675.75,16791.55
09.08.2016,16741.47,16850.13,16701.05,16796.14
08.08.2016,16701.9,16806.76,16667.21,16743.82
05.08.2016,16282.37,16626.28,16272.31,16626.28
04.08.2016,16214.32,16327.64,16145.67,16236.41
03.08.2016,16136.59,16242.12,15978.08,16129.84
02.08.2016,16530.12,16553.32,16052.69,16098.37
01.08.2016,16971.27,17122.82,16554.83,16554.83
29.07.2016,16595.02,16916.54,16555.45,16846.86
28.07.2016,16871.88,16871.88,16522.64,16522.64
27.07.2016,16735.75,16996.21,16722.77,16863.01
26.07.2016,16673.14,16753.54,16383.19,16697.01
25.07.2016,16774.37,16882.24,16645.31,16692.17
22.07.2016,16716.59,16885.7,16689.79,16778.67
21.07.2016,16796.13,16884.52,16651.64,16805.4
20.07.2016,16761.49,16826.99,16626.9,16763.82
19.07.2016,16723,16843.21,16444.82,16673.77
18.07.2016,16763.61,16964.18,16602.02,16762.73
15.07.2016,16684.2,16871.96,16600.65,16748.59
14.07.2016,16695,16857.59,16595.05,16797.52
13.07.2016,16699.99,16820.41,16508.05,16527.89
12.07.2016,16277.59,16767.83,16262.84,16721
11.07.2016,16177.2,16263.74,15906.76,16260.64
08.07.2016,15370.09,16087.67,15356.04,16066.38
07.07.2016,15565.56,15710.05,15391.02,15436.16
06.07.2016,15667.42,15776.76,15293.1,15423.79
05.07.2016,15915.81,16065.53,15751.29,15780.16
04.07.2016,16352.27,16352.29,15995.1,16012.31
01.07.2016,16384.72,16446.17,16013.33,16295.78
30.06.2016,15894.78,16250.33,15629.01,16197.78
29.06.2016,15854.72,16019.31,15754.04,15946.93
28.06.2016,15288.39,15799.21,15286.86,15601.62
27.06.2016,15743.11,15907.54,15017.42,15103.58
24.06.2016,17946.23,17946.23,15723.81,15723.81
23.06.2016,17404.31,17966.17,17293.92,17966.17
22.06.2016,17487.91,17515.07,17267.42,17323.27
21.06.2016,17320.75,17544.47,17252.37,17431.17
20.06.2016,17197.68,17423.43,17196.97,17353.45
17.06.2016,16471.47,16963.45,16471.47,16923.29
16.06.2016,16262.33,16383.41,16088.15,16351.9
15.06.2016,16461.11,16615.69,16414.11,16513.97
14.06.2016,16460.92,16673.64,16231.46,16271.35
13.06.2016,16848.69,16933.26,16593.08,16621.87
10.06.2016,17693.81,17705.68,17106.25,17120.16
09.06.2016,17890.09,17892.93,17653.52,17763.88
08.06.2016,17912.53,18000.5,17799.45,17909.7
07.06.2016,17689.66,17991.02,17688.58,17975.49
06.06.2016,17450.89,17636.65,17400.4,17625
03.06.2016,17863.98,17867.08,17431.37,17495.09
02.06.2016,17836.18,18009.52,17740.88,17767.3
01.06.2016,18050.36,18055.64,17745.61,17810.85
31.05.2016,18281.7,18326.5,18002.5,18025.2
30.05.2016,18220.5,18321.4,18197.7,18291.4
27.05.2016,18153,18216.1,18088.1,18186.1
26.05.2016,18118.2,18243,18071.8,18216.9
25.05.2016,18009,18216.8,17975.5,18201.4
24.05.2016,17273.8,17927.7,17247.6,17904
23.05.2016,17522,17624.8,17272.2,17325.1
20.05.2016,17674.4,17878.2,17668.1,17812.3
19.05.2016,17611.2,17810.3,17498.2,17545.6
18.05.2016,17417.3,17725,17370.5,17713.6
17.05.2016,17816.4,18014.2,17373.1,17498.9
16.05.2016,17652.6,17778.8,17534.8,17737
13.05.2016,17562.6,17857,17434.1,17729.4
12.05.2016,17627.2,17912.6,17555.5,17651.4
11.05.2016,17914.7,17946.4,17509.6,17698.1
10.05.2016,17818.5,18067.8,17742.1,17934.7
09.05.2016,17968.3,17973.2,17652.7,17685.8
06.05.2016,17895.3,17989.8,17592.1,17842.8
05.05.2016,18022.1,18215.2,17846.4,17923.9
04.05.2016,17985.5,18130.7,17909.6,17935.7
03.05.2016,18401.3,18412.1,17889.2,17966.8
02.05.2016,18689.5,18689.5,18271.4,18420.2
29.04.2016,18800.8,19062.8,18600.6,18600.6
28.04.2016,18649.7,19023.5,18540.1,18976.7
27.04.2016,18708.2,18779.6,18595.1,18750.6
26.04.2016,18519.8,18763.6,18481.6,18670.4
25.04.2016,18680.87,18744.15,18332.6,18403.23
22.04.2016,18739.47,18778.97,18559.57,18687.04
21.04.2016,18686.66,18741.72,18531.65,18732.96
20.04.2016,18363,18677.47,18265.95,18658.36
19.04.2016,18427.09,18637.33,18344.62,18447.98
18.04.2016,17939.06,18411.68,17903.64,18358.25
15.04.2016,18282.37,18322.12,18161.17,18257.35
14.04.2016,18206.45,18329.09,17985.38,18329.09
13.04.2016,17713.81,18165.59,17696.18,18165.59
12.04.2016,17741.86,17860.93,17231.73,17444.8
11.04.2016,17452.91,17855.76,17323.54,17722.66
08.04.2016,16960.89,17509.23,16956.49,17504.62
07.04.2016,17273.63,17322.19,16777.87,16818.25
06.04.2016,17214.34,17391.84,17035.79,17240.91
05.04.2016,17389.94,17460.36,17104.12,17109.3
04.04.2016,17700.02,17934.1,17574.87,17639.26
01.04.2016,17854.7,18084.41,17737.84,17776.84
31.03.2016,18235.35,18300.29,17971.67,18116.88
30.03.2016,18256.53,18496.63,18256.09,18375.32
29.03.2016,18251.5,18468,18031.5,18171.9
24.03.2016,18399.4,18468.8,18140.2,18165.8
23.03.2016,18758.5,18828.2,18401.9,18462.9
22.03.2016,18555,18698.8,18286.1,18698.8
21.03.2016,18556.3,18879.9,18481.6,18696.9
18.03.2016,18704.37,18769.7,18468.17,18611.34
17.03.2016,18921.43,18926.79,18344.17,18608.03
16.03.2016,18820.79,18943.18,18609.66,18731.75
15.03.2016,18891.72,18960.14,18678.52,18765.37
14.03.2016,19125.11,19216.53,18846.96,18981.77
11.03.2016,18488.82,18993.71,18470.92,18987.75
10.03.2016,18229.24,19012.19,18113.72,18118.23
09.03.2016,17982.37,18369.22,17982.37,18208.92
08.03.2016,17906.02,18216.75,17729.09,18017.56
07.03.2016,18195.6,18252.76,17847.14,18059.27
04.03.2016,18415.36,18449.24,18061.27,18278.98
03.03.2016,18217.98,18352.63,18129.14,18348.5
02.03.2016,18143.22,18223.46,18012.33,18206.41
01.03.2016,17557.23,18011.91,17533.75,18011.91
29.02.2016,17341.74,17642.88,17220.78,17623.07
26.02.2016,17299.03,17549.76,17253.34,17483.76
25.02.2016,16939.52,17197.86,16877.32,17104.54
24.02.2016,17157.73,17230.71,16587.67,16719.36
23.02.2016,17340.23,17631.37,17163.46,17163.46
22.02.2016,17127.65,17504.58,17127.43,17504.58
19.02.2016,17024.76,17219.77,16703.7,16909.56
18.02.2016,17486.5,17623.73,17068.51,17112.36
17.02.2016,16984.78,17385.72,16933.19,17377.89
16.02.2016,17182.16,17187.41,16713.51,16957.84
15.02.2016,16794.91,17225.58,16777.26,17041.82
12.02.2016,16109.56,16514.87,15840.91,16514.87
11.02.2016,16477.7,16477.7,15773,15773
10.02.2016,16097.93,16816.96,15918.58,16714.14
09.02.2016,16528.82,16604.33,15848.63,15913.12
08.02.2016,17458.2,17467.2,16387.88,16441.2
05.02.2016,17557.31,17834.54,17231.91,17250.26
04.02.2016,17705.71,17761.48,17173.1,17626.04
03.02.2016,17944.26,17998.05,17141.42,17412.04
02.02.2016,18484.83,18495.74,17866.96,17922.45
01.02.2016,18689.45,18792.14,18285.83,18485.95
29.01.2016,18496.82,18657.29,18325.21,18657.29
28.01.2016,18758.24,18942.96,18055.43,18189.95
27.01.2016,18983.73,19008.76,18570.65,18848.03
26.01.2016,18360.97,18960.86,18256.41,18923.83
25.01.2016,19148.56,19150.02,18597.68,18641.47
22.01.2016,19074.14,19305.32,18890.89,19028.42
21.01.2016,18052.47,18750.18,17836.03,18723.22
20.01.2016,18396.19,18475.84,17868.57,17967.91
19.01.2016,19059.28,19168.01,18547.46,18880.52
18.01.2016,19198.08,19360.6,18637.6,18686.86
15.01.2016,19694.71,19770.54,19117.56,19195.94
14.01.2016,19879.17,19995.29,19576.09,19803.41
13.01.2016,20111.4,20383.42,20033.66,20139.87
12.01.2016,19787.37,20143.69,19713.25,19970.1
11.01.2016,19812.8,20110.26,19756.14,19756.14
08.01.2016,20189.16,20350.12,19869.49,19869.49
07.01.2016,19781.23,20288.68,19631.81,20189.48
06.01.2016,20922.29,20930.61,20373.19,20422.39
05.01.2016,20938.1,20983.24,20722.19,20983.24
04.01.2016,21186.13,21194.17,20701.57,20733.81
30.12.2015,21595.33,21659.49,21418.37,21418.37
29.12.2015,21485.08,21705.71,21481.2,21661.33
28.12.2015,21454.82,21505.36,21326.28,21369.15
23.12.2015,21230.04,21462.87,21185.36,21456.36
22.12.2015,21202.8,21282.69,20968.12,21060.13
21.12.2015,21263.71,21431.69,21099.32,21099.32
18.12.2015,21309.84,21479.13,21208.81,21241.93
17.12.2015,21557.11,21730.23,21480.07,21523.1
16.12.2015,21267.2,21373.88,21095.44,21210.23
15.12.2015,20670.49,21272.68,20659.46,21272.68
14.12.2015,21062.45,21186.99,20506.56,20506.56
11.12.2015,21015.3,21015.3,21015.3,21015.3
10.12.2015,21409.6,21409.6,21409.6,21409.6
09.12.2015,21500.9,21500.9,21500.9,21500.9
08.12.2015,21538,21538,21538,21538
07.12.2015,22037.2,22037.2,22037.2,22037.2
04.12.2015,22021.4,22021.4,22021.4,22021.4
03.12.2015,21995.7,21995.7,21995.7,21995.7
02.12.2015,22551.9,22551.9,22551.9,22551.9
01.12.2015,22581.3,22581.3,22581.3,22581.3
30.11.2015,22718,22718,22718,22718
27.11.2015,22575.2,22575.2,22575.2,22575.2
26.11.2015,22591.5,22591.5,22591.5,22591.5
25.11.2015,22359.2,22359.2,22359.2,22359.2
24.11.2015,21948.1,21948.1,21948.1,21948.1
23.11.2015,22294.7,22294.7,22294.7,22294.7
20.11.2015,22140.1,22140.1,22140.1,22140.1
19.11.2015,22192,22192,22192,22192
18.11.2015,22091.6,22091.6,22091.6,22091.6
17.11.2015,22309.4,22309.4,22309.4,22309.4
16.11.2015,21811.4,21811.4,21811.4,21811.4
