29.08.2016,16696.02,16764.64,16616.65,16737.49
26.08.2016,16410.60,16490.53,16320.43,16360.71
25.08.2016,16526.75,16628.79,16520.84,16555.95
24.08.2016,16634.40,16648.07,16544.39,16597.30
23.08.2016,16530.94,16663.64,16452.01,16497.36
22.08.2016,16582.52,16631.23,16540.94,16598.19
19.08.2016,16566.91,16613.04,16452.62,16545.82
18.08.2016,16591.63,16714.61,16481.41,16486.01
17.08.2016,16679.34,16772.11,16596.26,16745.64
16.08.2016,16860.26,16887.57,16596.51,16596.51
15.08.2016,16889.63,16932.11,16844.58,16869.56
12.08.2016,16863.43,16943.67,16818.43,16919.92
10.08.2016,16679.24,16822.86,16657.59,16735.12
09.08.2016,16685.60,16779.59,16630.56,16764.97
08.08.2016,16534.72,16652.04,16455.57,16650.57
05.08.2016,16308.88,16355.98,16230.70,16254.45
04.08.2016,16161.27,16270.12,15921.04,16254.89
03.08.2016,16197.63,16275.34,16056.67,16083.11
02.08.2016,16477.59,16541.88,16391.45,16391.45
01.08.2016,16390.49,16677.49,16319.15,16635.77
29.07.2016,16448.87,16679.19,16174.35,16569.27
28.07.2016,16513.75,16616.28,16450.28,16476.84
27.07.2016,16589.48,16821.43,16526.06,16664.82
26.07.2016,16419.15,16535.81,16323.10,16383.04
25.07.2016,16690.99,16778.65,16612.33,16620.29
22.07.2016,16656.97,16691.81,16566.98,16627.25
21.07.2016,16880.37,16938.96,16740.00,16810.22
20.07.2016,16573.01,16692.84,16554.03,16681.89
19.07.2016,16592.59,16726.71,16514.66,16723.31
15.07.2016,16421.81,16607.32,16396.12,16497.85
14.07.2016,16294.30,16398.73,16229.26,16385.89
13.07.2016,16384.29,16444.25,16196.44,16231.43
12.07.2016,16137.11,16237.62,15956.91,16095.65
11.07.2016,15528.18,15816.67,15375.94,15708.82
08.07.2016,15391.20,15399.70,15106.52,15106.98
07.07.2016,15361.17,15418.90,15241.91,15276.24
06.07.2016,15341.18,15434.46,15167.98,15378.99
05.07.2016,15637.73,15702.04,15602.73,15669.33
04.07.2016,15589.48,15805.31,15553.92,15775.80
01.07.2016,15676.58,15765.00,15635.57,15682.48
30.06.2016,15734.73,15781.69,15575.92,15575.92
29.06.2016,15438.88,15626.66,15398.31,15566.83
28.06.2016,15076.32,15443.82,14987.79,15323.14
27.06.2016,15133.18,15323.95,15061.66,15309.21
24.06.2016,16315.50,16389.17,14864.01,14952.02
23.06.2016,16125.91,16263.87,16057.86,16238.35
22.06.2016,16065.50,16160.99,15980.65,16065.72
21.06.2016,15894.69,16202.30,15770.96,16169.11
20.06.2016,15984.72,16035.44,15835.86,15965.30
17.06.2016,15690.85,15774.87,15582.94,15599.66
16.06.2016,15856.10,15913.08,15395.98,15434.14
15.06.2016,15778.79,15997.30,15752.01,15919.58
14.06.2016,15996.83,16082.50,15762.09,15859.00
13.06.2016,16261.59,16335.38,16019.18,16019.18
10.06.2016,16523.94,16643.36,16496.11,16601.36
09.06.2016,16777.68,16785.83,16587.77,16668.41
08.06.2016,16668.95,16830.92,16581.71,16830.92
07.06.2016,16569.03,16701.01,16536.23,16675.45
06.06.2016,16401.31,16581.30,16322.64,16580.03
03.06.2016,16682.87,16716.14,16554.60,16642.23
02.06.2016,16727.85,16819.85,16525.47,16562.55
01.06.2016,17088.26,17145.95,16908.92,16955.73
31.05.2016,17029.50,17251.40,16988.60,17235.00
30.05.2016,16973.70,17068.00,16910.20,17068.00
27.05.2016,16830.50,16901.10,16792.70,16834.80
26.05.2016,16927.70,16957.60,16743.20,16772.50
25.05.2016,16764.30,16806.00,16731.10,16757.30
24.05.2016,16605.00,16605.00,16471.40,16498.80
23.05.2016,16671.30,16691.50,16417.80,16654.60
20.05.2016,16595.00,16770.90,16548.30,16736.30
19.05.2016,16807.50,16841.00,16590.20,16646.70
18.05.2016,16611.40,16795.50,16513.20,16644.70
17.05.2016,16618.90,16655.90,16509.30,16652.80
16.05.2016,16391.90,16632.60,16391.90,16466.40
13.05.2016,16804.20,16804.20,16400.90,16412.20
12.05.2016,16459.70,16658.10,16374.60,16646.30
11.05.2016,16736.70,16814.60,16536.60,16579.00
10.05.2016,16307.50,16587.60,16229.20,16565.20
09.05.2016,16226.60,16292.90,16159.30,16216.00
06.05.2016,16212.70,16271.60,15989.30,16106.70
02.05.2016,16357.10,16357.10,15975.50,16147.40
28.04.2016,17439.00,17572.30,16652.70,16666.10
27.04.2016,17369.70,17417.50,17230.20,17290.50
26.04.2016,17358.60,17426.00,17200.50,17353.30
25.04.2016,17613.60,17613.60,17403.90,17439.30
22.04.2016,17220.50,17572.50,17192.40,17572.50
21.04.2016,17187.30,17381.70,17144.50,17363.60
20.04.2016,17053.80,17099.40,16870.70,16906.50
19.04.2016,16582.70,16900.30,16570.50,16874.40
18.04.2016,16521.20,16526.90,16254.20,16276.00
15.04.2016,16720.40,16928.70,16720.40,16848.00
14.04.2016,16629.80,16911.10,16602.20,16911.10
13.04.2016,16142.70,16405.60,16132.20,16381.20
12.04.2016,15719.20,15963.00,15693.60,15928.80
11.04.2016,15761.60,15778.70,15525.50,15751.10
08.04.2016,15597.00,16027.60,15471.80,15821.50
07.04.2016,15739.30,15871.10,15636.20,15749.80
06.04.2016,15727.70,15828.60,15612.90,15715.40
05.04.2016,16044.20,16066.20,15698.50,15732.80
04.04.2016,16087.80,16238.50,16029.50,16123.30
01.04.2016,16719.60,16719.60,16113.00,16164.20
31.03.2016,16997.10,17033.70,16758.70,16758.70
30.03.2016,16991.64,17078.03,16875.91,16878.96
29.03.2016,16969.19,17137.20,16948.43,17103.53
28.03.2016,17123.55,17167.88,16961.41,17134.37
25.03.2016,16947.11,17026.14,16889.40,17002.75
24.03.2016,16869.74,17041.16,16843.99,16892.33
23.03.2016,17085.04,17142.08,16964.31,17000.98
22.03.2016,17057.48,17107.80,16851.21,17048.55
18.03.2016,16758.35,16920.91,16613.69,16724.81
17.03.2016,17205.95,17253.03,16814.84,16936.38
16.03.2016,16982.70,17102.45,16950.84,16974.45
15.03.2016,17229.66,17279.30,17042.56,17117.07
14.03.2016,17154.32,17291.35,17149.21,17233.75
11.03.2016,16671.72,17015.30,16575.75,16938.87
10.03.2016,16746.96,16887.60,16713.13,16852.35
09.03.2016,16623.17,16706.25,16494.80,16642.20
08.03.2016,16808.77,16909.79,16570.22,16783.15
07.03.2016,16916.59,17026.25,16894.58,16911.32
04.03.2016,16909.24,17042.92,16861.38,17014.78
03.03.2016,16823.07,16962.95,16691.94,16960.16
02.03.2016,16509.92,16815.25,16388.92,16746.55
01.03.2016,15939.57,16099.42,15857.37,16085.51
29.02.2016,16460.77,16464.75,16026.76,16026.76
26.02.2016,16388.91,16472.50,16188.41,16188.41
25.02.2016,16007.75,16218.29,15953.93,16140.34
24.02.2016,15784.28,16006.45,15753.77,15915.79
23.02.2016,16318.08,16350.38,16001.19,16052.05
22.02.2016,15983.46,16187.40,15816.83,16111.05
19.02.2016,15982.28,16050.46,15799.35,15967.17
18.02.2016,16220.08,16337.59,16118.80,16196.80
17.02.2016,16086.34,16214.46,15632.12,15836.36
16.02.2016,16012.20,16341.56,15809.58,16054.43
15.02.2016,15562.48,16155.10,15243.88,16022.58
12.02.2016,15154.32,15437.22,14865.77,14952.61
10.02.2016,16009.36,16163.03,15429.99,15713.39
09.02.2016,16376.53,16668.70,16025.94,16085.44
08.02.2016,16600.37,17099.01,16552.30,17004.30
05.02.2016,16877.76,16893.12,16627.80,16819.59
04.02.2016,16993.43,17209.56,16941.88,17044.99
03.02.2016,17286.22,17515.68,17080.57,17191.25
02.02.2016,17794.40,17864.70,17684.66,17750.68
01.02.2016,17764.93,17905.37,17666.48,17865.23
29.01.2016,17037.85,17638.93,16767.09,17518.30
28.01.2016,16987.70,17235.44,16942.13,17041.45
27.01.2016,17050.58,17242.27,16947.95,17163.92
26.01.2016,16743.39,16839.52,16652.26,16708.90
25.01.2016,17046.21,17208.24,16922.21,17110.91
22.01.2016,16553.91,16993.96,16332.45,16958.53
21.01.2016,16509.31,16734.58,16017.26,16017.26
20.01.2016,16915.11,17031.32,16387.61,16416.19
19.01.2016,16993.13,17088.31,16812.65,17048.37
18.01.2016,16691.37,17037.26,16665.05,16955.57
15.01.2016,17504.59,17597.87,17057.60,17147.11
14.01.2016,17085.03,17393.83,16944.41,17240.95
13.01.2016,17528.22,17717.75,17414.55,17715.63
12.01.2016,17459.21,17546.57,17184.78,17218.96
08.01.2016,17626.28,17975.31,17509.64,17697.96
07.01.2016,18126.93,18172.04,17767.34,17767.34
06.01.2016,18374.44,18469.38,18064.30,18191.32
05.01.2016,18427.30,18547.38,18327.52,18374.00
04.01.2016,18886.71,18951.12,18394.43,18450.98
30.12.2015,19092.90,19113.18,19017.27,19033.71
29.12.2015,18815.72,18991.01,18783.36,18982.23
28.12.2015,18777.37,18922.90,18764.54,18873.35
25.12.2015,18793.06,18870.70,18744.44,18769.06
24.12.2015,19052.87,19071.41,18780.94,18789.69
22.12.2015,18867.58,18943.46,18824.65,18886.70
21.12.2015,18758.78,18979.83,18651.13,18916.02
18.12.2015,19342.06,19869.08,18982.25,18986.80
17.12.2015,19481.54,19507.17,19325.15,19353.56
16.12.2015,18913.55,19054.89,18859.11,19049.91
15.12.2015,18791.34,18897.87,18562.51,18565.90
14.12.2015,18761.16,18911.78,18611.09,18883.42
11.12.2015,19180.84,19282.21,19020.75,19230.48
10.12.2015,19095.86,19125.06,19025.78,19046.55
09.12.2015,19446.15,19475.40,19260.12,19301.07
08.12.2015,19711.63,19764.21,19475.28,19492.60
07.12.2015,19749.07,19811.51,19677.21,19698.15
04.12.2015,19585.66,19660.90,19444.54,19504.48
03.12.2015,19902.56,19967.88,19862.74,19939.90
02.12.2015,19967.99,20002.12,19926.22,19938.13
01.12.2015,19904.67,20012.40,19797.55,20012.40
30.11.2015,19780.97,19867.95,19707.67,19747.47
27.11.2015,19967.03,19994.05,19831.25,19883.94
26.11.2015,19986.16,19992.44,19926.10,19944.41
25.11.2015,19818.17,19871.75,19786.53,19847.58
24.11.2015,19893.94,19954.00,19834.76,19924.89
20.11.2015,19743.22,19879.81,19715.74,19879.81
19.11.2015,19866.66,19959.06,19761.56,19859.81
18.11.2015,19821.05,19840.00,19643.97,19649.18
17.11.2015,19666.09,19726.01,19628.84,19630.63
16.11.2015,19327.45,19451.09,19252.04,19393.69
13.11.2015,19459.28,19601.49,19388.91,19596.91
12.11.2015,19655.44,19725.83,19597.99,19697.77
11.11.2015,19678.68,19724.12,19602.01,19691.39
10.11.2015,19558.08,19674.05,19457.05,19671.26
09.11.2015,19506.19,19684.41,19389.74,19642.74
06.11.2015,19214.83,19294.15,19164.86,19265.60
05.11.2015,19053.49,19167.09,18995.96,19116.41
04.11.2015,18990.11,19151.89,18926.91,18926.91
02.11.2015,18810.13,18861.11,18641.22,18683.24
30.10.2015,18949.04,19202.34,18784.69,19083.10
29.10.2015,18994.26,19080.89,18809.48,18935.71
28.10.2015,18880.91,18925.51,18815.12,18903.02
27.10.2015,18942.82,18964.99,18760.79,18777.04
26.10.2015,19036.47,19088.76,18937.45,18947.12
23.10.2015,18819.45,18915.64,18746.61,18825.30
22.10.2015,18534.98,18579.14,18376.01,18435.87
21.10.2015,18332.69,18605.41,18167.64,18554.28
20.10.2015,18220.19,18253.13,18147.98,18207.15
19.10.2015,18219.79,18314.09,18078.43,18131.23
16.10.2015,18288.76,18397.52,18238.78,18291.80
15.10.2015,17846.01,18170.67,17758.12,18096.90
14.10.2015,17998.48,18126.39,17831.53,17891.00
13.10.2015,18331.82,18359.71,18223.80,18234.74
09.10.2015,18224.34,18438.67,18184.96,18438.67
08.10.2015,18338.96,18400.69,18121.68,18141.17
07.10.2015,18192.94,18379.23,18043.08,18322.98
06.10.2015,18319.92,18372.72,18094.85,18186.10
05.10.2015,17977.36,18079.46,17869.74,18005.49
02.10.2015,17644.76,17775.77,17537.85,17725.13
01.10.2015,17461.76,17831.58,17389.57,17722.42
30.09.2015,17265.78,17460.97,17179.40,17388.15
29.09.2015,17167.90,17366.95,16901.49,16930.84
28.09.2015,17650.23,17886.49,17562.60,17645.11
25.09.2015,17794.63,17880.51,17483.69,17880.51
24.09.2015,17770.06,17865.84,17571.83,17571.83
18.09.2015,18155.06,18295.90,18069.50,18070.21
17.09.2015,18426.65,18468.20,18289.63,18432.27
16.09.2015,18177.61,18291.97,18094.99,18171.60
15.09.2015,18160.61,18329.57,17995.98,18026.48
14.09.2015,18208.92,18344.07,17925.09,17965.70
11.09.2015,18292.04,18362.99,18124.35,18264.22
10.09.2015,18214.00,18420.56,17956.15,18299.62
09.09.2015,18000.26,18770.51,17756.76,18770.51
08.09.2015,17916.99,17962.56,17415.61,17427.08
07.09.2015,17556.63,18013.64,17478.72,17860.47
04.09.2015,18107.53,18312.13,17608.17,17792.16
03.09.2015,18415.50,18481.57,18176.75,18182.39
02.09.2015,18125.51,18467.44,17857.30,18095.40
01.09.2015,18616.73,18777.47,18165.69,18165.69
31.08.2015,18893.15,19019.61,18749.77,18890.48
28.08.2015,18971.21,19192.82,18901.09,19136.32
27.08.2015,18662.81,18810.05,18486.46,18574.44
26.08.2015,17833.64,18442.84,17714.30,18376.83
25.08.2015,17838.11,18835.35,17747.50,17806.70
24.08.2015,18996.08,19154.65,18498.80,18540.68
21.08.2015,19687.92,19737.54,19435.83,19435.83
20.08.2015,20181.59,20246.47,20033.29,20033.52
19.08.2015,20495.51,20521.97,20218.03,20222.63
18.08.2015,20641.14,20663.18,20545.25,20554.47
17.08.2015,20665.11,20668.87,20541.00,20620.26
14.08.2015,20514.04,20605.46,20484.67,20519.45
13.08.2015,20423.16,20633.91,20306.98,20595.55
12.08.2015,20660.10,20703.20,20303.02,20392.77
11.08.2015,20926.22,20946.93,20582.01,20720.75
10.08.2015,20648.03,20820.86,20617.05,20808.69
07.08.2015,20618.65,20754.00,20567.51,20724.56
06.08.2015,20777.01,20817.48,20664.44,20664.44
05.08.2015,20478.13,20715.48,20469.87,20614.06
04.08.2015,20492.90,20552.04,20448.49,20520.36
03.08.2015,20503.70,20562.20,20396.50,20548.11
31.07.2015,20527.72,20585.24,20466.80,20585.24
30.07.2015,20523.71,20583.57,20443.89,20522.83
29.07.2015,20312.54,20425.69,20205.21,20302.91
28.07.2015,20188.57,20423.58,20070.62,20328.89
27.07.2015,20374.05,20486.93,20278.73,20350.10
24.07.2015,20603.63,20631.54,20527.78,20544.53
23.07.2015,20693.57,20708.23,20648.76,20683.95
22.07.2015,20645.45,20677.84,20576.19,20593.67
21.07.2015,20749.35,20850.00,20710.34,20841.97
17.07.2015,20614.62,20658.95,20611.22,20650.92
16.07.2015,20559.18,20612.50,20522.25,20600.12
15.07.2015,20467.07,20496.60,20401.09,20463.33
14.07.2015,20381.00,20435.53,20322.20,20385.33
13.07.2015,19953.72,20120.15,19911.39,20089.77
10.07.2015,19767.43,19978.24,19720.15,19779.83
09.07.2015,19221.60,19855.50,19115.20,19855.50
08.07.2015,20174.11,20310.89,19737.64,19737.64
07.07.2015,20383.87,20428.00,20337.18,20376.59
06.07.2015,20280.32,20310.72,20012.23,20112.12
03.07.2015,20439.76,20557.51,20431.25,20539.79
02.07.2015,20559.31,20601.73,20479.85,20522.50
01.07.2015,20271.80,20346.74,20225.27,20329.32
30.06.2015,20177.56,20243.18,20118.26,20235.73
29.06.2015,20305.97,20361.60,20093.16,20109.95
26.06.2015,20758.43,20785.76,20650.00,20706.15
25.06.2015,20777.69,20866.58,20758.60,20771.40
24.06.2015,20889.32,20952.71,20838.22,20868.03
23.06.2015,20547.74,20809.42,20531.13,20809.42
22.06.2015,20174.14,20433.30,20174.14,20428.19
19.06.2015,20152.41,20194.45,20075.91,20174.24
18.06.2015,20193.59,20200.51,19990.55,19990.82
17.06.2015,20306.10,20323.08,20126.57,20219.27
16.06.2015,20332.83,20368.21,20234.16,20257.94
15.06.2015,20205.10,20401.48,20205.10,20387.79
12.06.2015,20431.78,20437.26,20331.19,20407.08
11.06.2015,20183.61,20382.97,20178.04,20382.97
10.06.2015,20126.36,20264.92,20016.32,20046.36
09.06.2015,20293.05,20332.42,20095.48,20096.30
08.06.2015,20537.85,20544.94,20359.06,20457.19
05.06.2015,20398.76,20480.25,20363.18,20460.90
04.06.2015,20539.94,20552.46,20438.21,20488.19
03.06.2015,20443.15,20506.35,20397.73,20473.51
02.06.2015,20604.67,20619.61,20470.26,20543.19
01.06.2015,20444.54,20595.41,20410.27,20569.87
29.05.2015,20510.27,20636.41,20508.40,20563.15
28.05.2015,20590.28,20655.33,20473.27,20551.46
27.05.2015,20380.64,20513.22,20363.21,20472.58
26.05.2015,20431.27,20473.85,20378.77,20437.48
25.05.2015,20331.92,20417.77,20318.54,20413.77
22.05.2015,20208.85,20278.31,20130.84,20264.41
21.05.2015,20215.46,20320.90,20175.78,20202.87
20.05.2015,20175.59,20278.89,20148.51,20196.56
19.05.2015,19977.14,20087.70,19946.75,20026.38
18.05.2015,19766.16,19890.27,19741.22,19890.27
15.05.2015,19693.17,19750.76,19633.75,19732.92
14.05.2015,19661.52,19717.80,19546.82,19570.24
13.05.2015,19568.76,19791.88,19494.70,19764.72
