20.09.2016,8172.61,8274.71,8168.11,8237.54
19.09.2016,8185.06,8207.08,8172.1,8195.71
16.09.2016,8174.85,8189.2,8114.76,8130.44
15.09.2016,8144.32,8184.84,8135.22,8184.84
14.09.2016,8207.7,8211.32,8152.86,8162.65
13.09.2016,8244.45,8249.68,8174.73,8174.73
12.09.2016,8168.92,8210.75,8138.47,8206.2
09.09.2016,8306.04,8322.39,8250.05,8264.13
08.09.2016,8319.92,8351.34,8274.71,8315.2
07.09.2016,8299.01,8326.95,8256.59,8320.99
06.09.2016,8323.24,8333.71,8293.46,8304.34
05.09.2016,8283.37,8324.07,8283.37,8310.37
02.09.2016,8178.42,8294.3,8165.89,8294.3
01.09.2016,8219.92,8241.06,8124.02,8142.64
31.08.2016,8228.34,8253.11,8180.94,8202.13
30.08.2016,8194.78,8248,8188.52,8236.01
29.08.2016,8154.41,8186.03,8125.41,8184.09
26.08.2016,8118.07,8173.19,8105.81,8168.32
25.08.2016,8148.74,8152.59,8098.9,8141.28
24.08.2016,8171.96,8222.85,8161.24,8199.83
23.08.2016,8172.32,8222.68,8171.37,8201.61
22.08.2016,8166.29,8204.4,8121.71,8157.85
19.08.2016,8193.81,8194.57,8099.57,8127.28
18.08.2016,8158.25,8194.03,8155.23,8189.73
17.08.2016,8228.16,8233.67,8141.02,8153.8
16.08.2016,8266.1,8275.33,8215.45,8215.45
15.08.2016,8288.25,8317.84,8283.11,8305.28
12.08.2016,8288.73,8305.11,8274.46,8295.04
11.08.2016,8243.94,8296.14,8214.98,8296.14
10.08.2016,8201.81,8253.96,8198.83,8208.9
09.08.2016,8169.31,8236.46,8158.49,8229.42
08.08.2016,8214.27,8229.73,8159.23,8168.84
05.08.2016,8104.83,8203.42,8095.31,8194.34
04.08.2016,8034.59,8087.09,8013.6,8081.14
03.08.2016,8029.07,8032.35,7973.48,8010.1
02.08.2016,8122.04,8122.04,8009.23,8011.24
29.07.2016,8085.45,8146.55,8084.16,8127.2
28.07.2016,8212.81,8254.03,8095.07,8095.07
27.07.2016,8246.48,8262.7,8221.04,8221.33
26.07.2016,8206.17,8240.46,8158.77,8227.2
25.07.2016,8204.82,8235.72,8163.62,8194.41
22.07.2016,8170.66,8199.55,8135.78,8194.73
21.07.2016,8216.67,8235.52,8171.44,8182.45
20.07.2016,8150.04,8197.43,8120.08,8197.43
19.07.2016,8144.53,8155.74,8070.99,8111.48
18.07.2016,8143.91,8181.56,8120.12,8161.6
15.07.2016,8154.04,8159.56,8124.04,8156.26
14.07.2016,8162.29,8188.61,8129.65,8174.02
13.07.2016,8140.79,8161.17,8120.45,8142.33
12.07.2016,8101.22,8144.88,8085.91,8143.13
11.07.2016,8043.03,8121.67,8041.18,8117.11
08.07.2016,7953.24,8037.94,7929.91,8037.94
07.07.2016,7950.96,8000.35,7928.18,7964.23
06.07.2016,7914.44,7960.65,7845.89,7898.21
05.07.2016,8022.37,8028.18,7918.38,7941.67
04.07.2016,8093.69,8111.7,8036.2,8056.71
01.07.2016,8048.15,8098.29,8013.78,8085.21
30.06.2016,7944.89,8030.15,7923.7,8020.15
29.06.2016,7850.61,7978.96,7832.14,7978.96
28.06.2016,7738.88,7815.7,7724.28,7773.8
27.06.2016,7696.27,7764.97,7573.21,7594.49
24.06.2016,7506.13,7879.21,7475.54,7747.18
23.06.2016,7963.35,8079.48,7943.63,8023.05
22.06.2016,7954.55,7992.66,7901.1,7972.14
21.06.2016,7871.7,7952.13,7866.09,7935.75
20.06.2016,7850.84,7931.86,7837.72,7900.22
17.06.2016,7718.92,7768.12,7710.36,7713.61
16.06.2016,7612.22,7656.19,7577.61,7634.66
15.06.2016,7686.08,7759.94,7679.49,7679.49
14.06.2016,7717.58,7727.88,7638.77,7638.77
13.06.2016,7874.69,7875.64,7777.46,7782.35
10.06.2016,8041.46,8047.51,7909.65,7922.71
09.06.2016,8114.9,8129.73,8057.35,8076.35
08.06.2016,8164.59,8178.38,8116.8,8143.76
07.06.2016,8179.68,8220.86,8174.72,8215.78
06.06.2016,8156.62,8184.74,8144.28,8165.98
03.06.2016,8230.48,8231.54,8096.42,8148.4
02.06.2016,8187.5,8223.22,8173.35,8205.82
01.06.2016,8191.15,8239.37,8167.74,8185.53
31.05.2016,8281.72,8290.52,8182.42,8216.42
30.05.2016,8305.96,8310.88,8270.47,8277.83
27.05.2016,8278.45,8307.57,8257.97,8292.45
26.05.2016,8180.31,8234.28,8159.67,8229.55
25.05.2016,8151.12,8187.71,8140.9,8167.61
24.05.2016,7982.22,8138.08,7979.51,8125.24
23.05.2016,8012.03,8074.06,7968.64,8038.46
20.05.2016,7947.46,8011.33,7944.59,7997.3
19.05.2016,7943.51,7961.5,7904.11,7908.79
18.05.2016,7887.28,7973.93,7886.51,7973.93
17.05.2016,7931.02,7977.69,7878.48,7906.76
13.05.2016,7844.6,7947.89,7829.01,7925.76
12.05.2016,7891.72,7971.59,7846.72,7885.85
11.05.2016,7938.51,7938.51,7889.34,7937.88
10.05.2016,7896.62,7959.69,7883.44,7934.93
09.05.2016,7784.33,7845.08,7756.57,7824.95
06.05.2016,7743.01,7758.53,7689.51,7735.6
04.05.2016,7853.05,7882.28,7752.38,7752.97
03.05.2016,7938.5,7940.7,7817.44,7850.68
02.05.2016,7985.26,7993.63,7958.12,7977.77
29.04.2016,8025.84,8025.84,7938.87,7960.85
28.04.2016,8052.96,8102.31,7981.04,8099.42
27.04.2016,8087.91,8108.41,8056.82,8096.76
26.04.2016,8119.88,8132.61,8062.24,8077.18
25.04.2016,8122.51,8140.4,8046.27,8079.89
22.04.2016,8135.53,8135.7,8096.18,8109.44
21.04.2016,8208.55,8210.93,8080.9,8159.67
20.04.2016,8138,8187.97,8108.42,8186.97
19.04.2016,8074.07,8157.99,8065.45,8152.76
18.04.2016,7950.34,8048.51,7923.98,8044.6
15.04.2016,8000.13,8033.27,7956.93,8014.6
14.04.2016,7949.17,8031.04,7939.71,8021
13.04.2016,7842.79,7934.46,7833.69,7934.46
12.04.2016,7718.16,7795.94,7676.67,7788.78
11.04.2016,7752.37,7810.16,7705.96,7751.58
08.04.2016,7792.83,7817.55,7765.96,7817.55
07.04.2016,7792.95,7830.03,7745.52,7761.35
06.04.2016,7649.96,7769.05,7629.71,7768.23
05.04.2016,7660.45,7681.02,7611.59,7673.67
04.04.2016,7679.43,7757.48,7646.73,7731.81
01.04.2016,7688.58,7700.09,7607.74,7688.34
31.03.2016,7816.74,7835.7,7786.56,7807.89
30.03.2016,7840.6,7867.4,7826.57,7845.08
29.03.2016,7812.2,7828.07,7738.04,7797.65
24.03.2016,7833.53,7839.31,7765.34,7775.58
23.03.2016,7899.57,7928.29,7855.17,7894.36
22.03.2016,7795.29,7853.07,7719.41,7853.07
21.03.2016,7800.36,7884.5,7788.8,7849.57
18.03.2016,7870.65,7878.99,7786.02,7813.68
17.03.2016,7940.16,7952.63,7785.26,7861.79
16.03.2016,7962.09,7970.6,7892.07,7916.43
15.03.2016,7978.07,8000.54,7941.52,7953.93
14.03.2016,8019.44,8053.33,7997.84,8018.36
11.03.2016,7987.86,8005.44,7953.64,7998.43
10.03.2016,7968.16,8095.43,7893.66,7893.66
09.03.2016,7946.82,8031.18,7937.61,7975.81
08.03.2016,7954.17,8013.14,7931.69,7971.15
07.03.2016,7964.59,8022.94,7934.98,8019.13
04.03.2016,7970.34,8015.5,7921.41,7982.57
03.03.2016,8000.24,8007,7944.53,7950.84
02.03.2016,7994.44,8039.89,7955.65,8039.89
01.03.2016,7823.73,7963.26,7810.46,7962.22
29.02.2016,7789.57,7862.2,7762.52,7843.63
26.02.2016,7858.77,7921.98,7841.46,7877.03
25.02.2016,7803.03,7815.96,7717.9,7794.05
24.02.2016,7795.3,7808.08,7641.02,7689.56
23.02.2016,7923.03,7926.08,7793.25,7807.01
22.02.2016,7926.36,7996.05,7923.6,7961.49
19.02.2016,7871.8,7920.93,7817.81,7863.36
18.02.2016,7897.99,7984.34,7863.4,7916.61
17.02.2016,7880.91,7968.25,7850.12,7946.19
16.02.2016,7886.74,7904.43,7762.12,7813.79
15.02.2016,7803.18,7881.42,7782.48,7848.33
12.02.2016,7552.52,7656.6,7542.07,7656.6
11.02.2016,7614.06,7623.96,7425.05,7496.62
